"sample";"ARI1";"ARI2";"CI";"CRI1";"CRI2";"Datt6";"DWSI4";"GI";"GM1";"GM2";"LIC1";"NDI";"NDVI";"NDVI4";"NDVIg";"PSNDa1";"PSNDc1";"PSSRa1";"PSSRc1";"RDVI";"RGI";"RGR";"RVI";"RVI2";"SAVI";"SIPI1";"SR.550.800.";"SR.556.750.";"SR.605.670.";"SR.555.675.";"SR.683.510.";"SR.694.840.";"SR.695.800.";"SR.750.705.";"SR.752.690.";"SR.800.600.";"SR.800.960.";"SR.810.560.";"WBI3"
165;-9.24202395013913;-2.83380757933641;3.5581343005639;10.1611505486397;0.919126598500579;-0.752489971437807;-33.5208853027553;-33.5208853027553;-0.10614678784368;3.5581343005639;0.466910881745389;0.466910881745389;0.46713820174875;0.466910881745389;-1.23750384604562;0.466910881745389;0.504157924768739;2.75171792391525;3.03354233112872;0.301890024254898;-0.0298321476586361;-33.5208853027553;2.75171792391525;0.907097255798436;0.318924481821475;1.59235026295614;-12.1818028699179;-9.42091626430257;0.765223372596897;-33.5208853027553;1.10241762237478;0.35578239015499;0.363409341963787;3.5581343005639;3.5581343005639;3.59596690646928;0.800353087025726;-0.0820896554211552;1.22784478720958
166;-7.76040698629385;-2.11645579930594;2.79463873004253;10.9775787613565;3.21717177506266;-0.48199580193119;-32.6640270774811;-32.6640270774811;-0.0855570785382179;2.79463873004253;0.345032332265022;0.345032332265022;0.474333378750231;0.345032332265022;-1.18712393421221;0.345032332265022;0.491222121771275;2.05358584633107;2.93098852285571;0.219720602921279;-0.0306147186820516;-32.6640270774811;2.05358584633107;0.700646157539446;0.23177716115168;1.97910759889249;-15.9058493395046;-11.6881036272563;0.624155886096119;-32.6640270774811;1.42725395585103;0.478272240751213;0.48695310292803;2.79463873004253;2.79463873004253;3.2901810141943;0.734568637177912;-0.0628699529748685;1.22840304250235
167;-9.40723630317699;-1.26454741875638;1.97846055214373;10.5609226369305;1.15368633375355;-0.667903246559141;-18.655839851928;-18.655839851928;-0.106050468263387;1.97846055214373;0.0909970907889551;0.0909970907889551;0.081502483662403;0.0909970907889551;-1.23726276372083;0.0909970907889551;0.150849387329332;1.20021298032574;1.35529477357355;0.0451717839807317;-0.0536025184573319;-18.655839851928;1.20021298032574;0.885573385014317;0.0450623470395111;6.18167753952438;-15.5437744448196;-9.42947274420702;0.906390032333109;-18.655839851928;1.12921189471365;0.716567148574986;0.833185456575048;1.97846055214373;1.97846055214373;1.32416833538682;0.470925862033016;-0.0643344384306397;1.70959783041283
168;-14.5575857717774;-2.31048404815105;3.90475806956812;10.6168441158816;-3.94074165589573;-0.674434457285452;-47.694025958091;-47.694025958091;-0.0818710098618902;3.90475806956812;0.387073694973101;0.387073694973101;0.132649177463437;0.387073694973101;-1.17834315382978;0.387073694973101;0.241731025334241;2.26303502329245;1.63758648556284;0.185167898042513;-0.0209669865336741;-47.694025958091;2.26303502329245;1.38193313345196;0.182302650806687;1.83908086948935;-21.0752487112205;-12.2143357176969;1.80523274895474;-47.694025958091;0.723624013198147;0.443275699814589;0.441884455921994;3.90475806956812;3.90475806956812;1.25359736831873;0.607651963460789;-0.0474490248586057;2.78936416611501
169;-333.497117762272;-52.4660666279548;75.5045572486646;8.69048094470097;-324.806636817571;-10.1252494101746;-1823.77924510564;-1823.77924510564;-0.0414000529128136;75.5045572486646;0.962572969577401;0.962572969577401;0.109349882871655;0.962572969577401;-1.08637608011269;0.962572969577401;0.144729796262814;52.4373146204072;1.33844227386948;0.385415311493038;-0.000548311975083409;-1823.77924510564;52.4373146204072;39.177867917164;0.350558393113712;1.04661278350787;-34.7801800742075;-24.1545585003466;45.9845716958692;-1823.77924510564;0.0255246151249057;0.0180499507997835;0.0190703892302453;75.5045572486646;75.5045572486646;1.14032408450414;0.638121117223203;-0.0287520075475856;1.88439179726015
170;-35.8761592312921;-5.28943954355486;8.2722599493134;7.96932449238692;-27.9068347389052;-1.02856720804054;-189.06766812834;-189.06766812834;-0.0437529062012769;8.2722599493134;0.680593345102653;0.680593345102653;0.0843742200784004;0.680593345102653;-1.09150962441615;0.680593345102653;0.0685268734985271;5.26161029939334;1.14713655509506;0.285084255980096;-0.00528911161754636;-189.06766812834;5.26161029939334;4.58673405186474;0.265186996739645;1.26976717392493;-35.9334229200021;-22.8556246161041;3.57566911308834;-189.06766812834;0.218020052763567;0.18351223392149;0.19005588462439;8.2722599493134;8.2722599493134;1.4715036914724;0.646376674326692;-0.0278292441615229;2.57071084304511
171;-115.310767762468;-16.9904353145013;27.1788772315161;8.6106058485871;-106.700161913881;-3.02498085570816;-651.58804131843;-651.58804131843;-0.0417117496148672;27.1788772315161;0.888668699364774;0.888668699364774;-0.0217746962797627;0.888668699364774;-1.08705470321295;0.888668699364774;0.10821460324099;16.9643998461219;1.24269202800196;0.351030062442352;-0.00153471202138178;-651.58804131843;16.9643998461219;13.6513307109548;0.317041504623741;1.09288004578448;-38.4091419224232;-23.9740602883647;12.2960686784033;-651.58804131843;0.0732529319795563;0.0584128131428848;0.0589469718393016;27.1788772315161;27.1788772315161;1.37966046626903;0.671927076710642;-0.0260354683793704;2.90259636217393
172;-9.20826473426674;-2.506701039096;2.93892127714767;11.736995449424;2.52873071515725;-1.36203375865031;-15.9225053686825;-15.9225053686825;-0.184576560603845;2.93892127714767;0.404508961621078;0.404508961621078;0.485420108989188;0.404508961621078;-1.4527134043155;0.404508961621078;0.505800828513221;2.35857279304237;3.04695134146639;0.251850756841845;-0.0628041867058731;-15.9225053686825;2.35857279304237;0.774076290928647;0.264979362488154;1.76280781494771;-6.75090691101533;-5.41780601355061;0.659800861407246;-15.9225053686825;1.29186232897059;0.39950780114732;0.423985218073375;2.93892127714767;2.93892127714767;3.57467370990078;0.805397915385009;-0.148128246053626;1.18919651349795
173;-10.0212635779783;-3.05696796594205;3.55269810170385;12.025167797084;2.0039042191057;-0.850370835989711;-35.5186859978897;-35.5186859978897;-0.10002335395839;3.55269810170385;0.496634786306706;0.496634786306706;0.501489593654804;0.496634786306706;-1.22227988781337;0.496634786306706;0.563751744987172;2.9732582737007;3.58454555867779;0.317086985737256;-0.0281541946697976;-35.5186859978897;2.9732582737007;0.829465890453746;0.33457596519988;1.52748795898544;-11.9460479811197;-9.99766514944098;0.639237802365286;-35.5186859978897;1.20559508414863;0.322700014677783;0.336331360395187;3.55269810170385;3.55269810170385;4.65125538993336;0.866248751684092;-0.0837096922413557;1.05471449945099
174;-5.41161858104033;-2.15280003009312;1.81509451742158;13.3658639780565;7.95424539701618;-1.44568153988728;-6.29961908090519;-6.29961908090519;-0.288127662023775;1.81509451742158;0.300180682533243;0.300180682533243;0.601346777909159;0.300180682533243;-1.80949250772376;0.300180682533243;0.667893513985306;1.85788052727625;5.02216483032346;0.234819489600111;-0.158739756667368;-6.29961908090519;1.85788052727625;0.369936190875;0.24779855564113;2.18849078425185;-3.39075575012392;-3.47068376904916;0.390205202420769;-6.29961908090519;2.70316888335453;0.5128074737594;0.53824774269315;1.81509451742158;1.81509451742158;4.76129102264721;0.970107407871118;-0.294919502816873;0.929314451095998
175;-25.9534070612535;-4.88277372412342;7.29015139808888;10.8762208816746;-15.0771861795789;-1.01404754494557;-128.745462237818;-128.745462237818;-0.0566245308484935;7.29015139808888;0.657835412377069;0.657835412377069;0.256839410425459;0.657835412377069;-1.12004664674909;0.657835412377069;0.335233830868382;4.8451402405325;2.00857668887181;0.313399031851202;-0.00776726404657902;-128.745462237818;4.8451402405325;2.41222566575436;0.308074116722475;1.28815274266839;-26.5720816831647;-17.6601904689618;2.02584423765751;-128.745462237818;0.414554912584132;0.19726220476028;0.206392374700406;7.29015139808888;7.29015139808888;2.3916647442426;0.66445018500295;-0.0376334835909213;1.86281530950906
176;-27.9843769424958;-4.42488635636986;7.78796535674193;11.6143569181472;-16.3700200243485;-0.86468767862091;-142.38154918434;-142.38154918434;-0.0546978551740501;7.78796535674193;0.62921939779991;0.62921939779991;0.162915723901491;0.62921939779991;-1.11572565549213;0.62921939779991;0.287139959137561;4.39402543750309;1.80559981673309;0.277217443461887;-0.00702338193205995;-142.38154918434;4.39402543750309;2.43355443259476;0.263939896017213;1.32896755159336;-32.4034421760764;-18.2822525091335;2.20434457126099;-142.38154918434;0.410921566662373;0.225716393770921;0.227581750316005;7.78796535674193;7.78796535674193;1.99334781630328;0.645198844261761;-0.030860918866771;2.84488155718582
177;0.109649280125489;0.0204287790790836;1.10921168470479;7.56509009646314;7.67473937658863;2.35551330794498;0.969903532920836;0.969903532920836;1.14363093550596;1.10921168470479;-0.206019578847944;-0.206019578847944;0.263425433455513;-0.206019578847944;0.0670035746951256;-0.206019578847944;0.352379859419776;0.658347870198351;2.08823008223329;-0.141135709171066;1.03103037163761;0.969903532920836;0.658347870198351;0.315265964128948;-0.149621957602077;-1.97032234700046;1.4732386582015;0.874407965850966;0.45064386219059;0.969903532920836;3.17192502134796;1.54669508091714;1.51895380127639;1.10921168470479;1.10921168470479;1.4609049971259;0.423153362389035;0.678776649277434;1.09740081330442
178;-7.64529152053639;-3.50595531171744;3.15547231444899;15.0067937336925;7.36150221315613;-1.06448908121506;-22.9040348905545;-22.9040348905545;-0.137769276440907;3.15547231444899;0.541209416863683;0.541209416863683;0.639611638965411;0.541209416863683;-1.31956475842621;0.541209416863683;0.741438492864414;3.3592873818985;6.73510342725234;0.417499229655342;-0.0436604294736032;-22.9040348905545;3.3592873818985;0.498772946575069;0.44115228874803;1.43687629601129;-6.81812309776554;-7.25851238994438;0.600437298673587;-22.9040348905545;2.00492028861371;0.300456514540192;0.297682182652337;3.15547231444899;3.15547231444899;5.59473468640177;1.08486868085071;-0.146667929818944;0.970933911786752
179;-10.0004925070536;-3.47051610781501;3.86838991139497;11.3951424421184;1.39464993506476;-0.907012771509325;-38.4273385953345;-38.4273385953345;-0.100667651021365;3.86838991139497;0.543638748285955;0.543638748285955;0.545617173910847;0.543638748285955;-1.22387196710024;0.543638748285955;0.589025728464076;3.38249301948448;3.86648468899391;0.364534724040079;-0.0260231396852815;-38.4273385953345;3.38249301948448;0.874823849455003;0.386103219010056;1.43688269843105;-11.3606556980245;-9.93367769938097;0.719076295603976;-38.4273385953345;1.14308726336505;0.279647231326934;0.295639930146082;3.86838991139497;3.86838991139497;4.70394176551656;0.843301094343607;-0.0880230883305342;1.10492786718427
180;-13.8276861751955;-6.78218909997658;5.94968810863392;12.1260092605904;-1.70167691460504;-1.50135609118973;-58.7715348427184;-58.7715348427184;-0.101234179514899;5.94968810863392;0.739200302618774;0.739200302618774;0.675298331602995;0.739200302618774;-1.22527376366017;0.739200302618774;0.707349214895117;6.66872055482673;5.83408383573349;0.555152784812729;-0.017015039724182;-58.7715348427184;6.66872055482673;1.14306217438651;0.587761390062936;1.18646385386653;-8.81301508430734;-9.87808667775909;0.818050228213082;-58.7715348427184;0.874843050892402;0.154088914666327;0.149953801749305;5.94968810863392;5.94968810863392;8.15196955496685;1.30285548769429;-0.113468545149846;1.00663943022932
181;42.0036036087153;5.70665957668296;-9.34068416678085;11.3785363395134;53.3821399482288;0.918113537283671;247.810857122246;247.810857122246;-0.0376927963336694;-9.34068416678085;1.42285254418623;1.42285254418623;0.26968769029987;1.42285254418623;-1.0783383854762;1.42285254418623;0.207223745102194;-5.72978116721273;1.52277989867118;0.476495834210494;0.00403533570567773;247.810857122246;-5.72978116721273;-3.76271132303015;0.391013617705895;0.877684126247869;-43.2496198179929;-26.5302683077069;-1.73497572706282;247.810857122246;-0.265765804003984;-0.185364216631035;-0.174526735108534;-9.34068416678085;-9.34068416678085;3.3025137342485;0.780307009005379;-0.0231215905297733;3.86574948213413
182;66.8865847601883;8.15573638357651;-10.589062213673;13.6295489158322;80.5161336760204;1.7093552976689;320.406200501635;320.406200501635;-0.0330488679591548;-10.589062213673;1.27850225337261;1.27850225337261;0.119553306604249;1.27850225337261;-1.06835685251105;1.27850225337261;0.241380803176558;-8.18127044137115;1.63636882427255;0.41826723324981;0.00312103822720777;320.406200501635;-8.18127044137115;-4.9996494188944;0.33813290884864;0.92172580297247;-39.1633796728441;-30.2582224975422;-3.50502280129132;320.406200501635;-0.20001402422755;-0.122507685914677;-0.122230405065598;-10.589062213673;-10.589062213673;2.33415612542007;0.777398443650363;-0.0255340577946443;3.29334099445666
183;12.4872448493648;1.34897426848376;-1.52091336375699;18.4015974086359;30.8888422580007;0.204561988928883;79.4130470298447;79.4130470298447;-0.0191519330971572;-1.52091336375699;6.46182890273207;6.46182890273207;0.231269056938962;6.46182890273207;-1.03905178333609;6.46182890273207;0.326755179070941;-1.36617770999739;1.97068753865801;1.09955340599064;0.0125923892534206;79.4130470298447;-1.36617770999739;-0.693249276304718;0.530578727590599;0.599788564499077;-58.1279041875132;-52.214050400397;-0.261189384480744;79.4130470298447;-1.4424825732677;-0.778490575822966;-0.731969196014703;-1.52091336375699;-1.52091336375699;5.23060197378778;1.26370335165224;-0.0172034415136339;32.7834967963257
184;-23.0927467276344;-5.75530619892446;8.27128988148743;13.5970580353563;-9.49568869227807;-1.04019894924444;-119.437197703925;-119.437197703925;-0.0692522098684134;8.27128988148743;0.701827176948552;0.701827176948552;0.542920519874411;0.701827176948552;-1.14880982926346;0.701827176948552;0.539271321563422;5.70751941619748;3.34094965997501;0.379825285412756;-0.00837260099218766;-119.437197703925;5.70751941619748;1.70835241385833;0.388879307018118;1.23282480816225;-20.9262884616691;-14.4399724124343;1.00264574137598;-119.437197703925;0.585359315728943;0.184331068162883;0.175207463536976;8.27128988148743;8.27128988148743;5.69245864283509;0.838164949304971;-0.0477867827269853;1.82603840649885
185;-16.4839465531863;-2.4103831955564;4.05740220721718;8.36146570561459;-8.1224808475717;-0.662754608842059;-65.3338057729949;-65.3338057729949;-0.0621026459305738;4.05740220721718;0.407239857254366;0.407239857254366;0.0324435034642032;0.407239857254366;-1.13242951515135;0.407239857254366;0.0852238959651328;2.37404601924836;1.18632733318947;0.185649445923969;-0.0153060117678518;-65.3338057729949;2.37404601924836;2.00117282374814;0.179351757780727;1.77732304051406;-27.5200249882603;-16.1023734981908;2.02335360060696;-65.3338057729949;0.499706965901639;0.374950145421688;0.421221826321886;4.05740220721718;4.05740220721718;1.17332235874946;0.480966957272484;-0.0363371763080371;1.91562054367245
186;-24.8471403427478;-4.11883819621947;7.01913027641082;7.6825390580847;-17.1646012846631;-0.734629149858187;-138.46041366351;-138.46041366351;-0.0506941304788303;7.01913027641082;0.60701896304581;0.60701896304581;0.0411627323442271;0.60701896304581;-1.10680252194037;0.60701896304581;0.108725686759591;4.08930409340118;1.24397805511593;0.275712156308463;-0.00722228089271943;-138.46041366351;4.08930409340118;3.28727992956442;0.265955675448517;1.35718097811876;-33.8591629531639;-19.7261495671101;3.17536704925371;-138.46041366351;0.304202873325882;0.242525443203636;0.244540385640109;7.01913027641082;7.01913027641082;1.28782091329009;0.643421247517477;-0.0295341028182907;2.74380165467624
187;-16.1821993394401;-4.34868280168763;4.72462144676149;11.012285743081;-5.16991359635908;-1.22107255732053;-66.0346761144395;-66.0346761144395;-0.0715475826454213;4.72462144676149;0.621485301511283;0.621485301511283;0.39857736652596;0.621485301511283;-1.15412223891727;0.621485301511283;0.486453527855223;4.28381066306099;2.89448688382026;0.357807503299978;-0.0151435587912475;-66.0346761144395;4.28381066306099;1.47998966138242;0.371634065703641;1.32487930564449;-15.4149380792788;-13.9767126019595;1.4245209696826;-66.0346761144395;0.6756803956765;0.197695398266863;0.233437021066998;4.72462144676149;4.72462144676149;3.00719382461283;0.772708551557523;-0.064872138626637;0.974120010134495
188;-11.3853032865036;-4.10971817396771;4.24672687103761;12.7737153215735;1.38841203506996;-1.10892293939393;-45.1092511011705;-45.1092511011705;-0.094143147300608;4.24672687103761;0.601640298689429;0.601640298689429;0.489288212181886;0.601640298689429;-1.207854358048;0.601640298689429;0.637796579913746;4.02058816044937;4.5217590146546;0.403927238760192;-0.0221684017266705;-45.1092511011705;4.02058816044937;0.889164625407729;0.427854247884253;1.34652353537295;-11.2195652230465;-10.6221220415216;0.940922854587643;-45.1092511011705;1.12465112918932;0.222666646293855;0.248719829063077;4.24672687103761;4.24672687103761;4.27302636007432;0.941695625188722;-0.0891300135183368;1.00426067315241
189;-1.71326728983879;-0.651480482542513;0.866074984822302;10.1351589313629;8.42189164152412;0.505985939225253;4.22254402228097;4.22254402228097;0.205107390296539;0.866074984822302;-0.0789558933158528;-0.0789558933158528;0.493273085430468;-0.0789558933158528;-0.659603132553907;-0.0789558933158528;0.604439789323595;0.853643890718822;4.05612027200617;-0.0717459645164666;0.236824055527504;4.22254402228097;0.853643890718822;0.210458229409605;-0.0737656519373068;-5.89696711364754;4.94649357675989;4.87549472768497;0.380540490442974;4.22254402228097;4.75153669592909;1.05072197675766;1.17144866948903;0.866074984822302;0.866074984822302;2.24324063314557;0.702254298649372;0.202163408176309;0.840024981739253
190;-6338.8659935621;-1822.03559625034;1920.68878355114;18.4262360481438;-6320.43975751396;-378.723438822576;-34470.2999640322;-34470.2999640322;-0.0557201064555652;1920.68878355114;0.998902896908185;0.998902896908185;0.567455229618334;0.998902896908185;-1.11801608153789;0.998902896908185;0.679669793758382;1821.98273965375;5.24355730752236;0.535691882069319;-2.9010481517232e-05;-34470.2999640322;1821.98273965375;347.470740338805;0.547134805975527;1.01514513630143;-18.9191144426445;-17.9468429551093;280.031440385333;-34470.2999640322;0.00287794016562355;0.000485547503033691;0.000548852619860736;1920.68878355114;1920.68878355114;6.50635063386682;1.02959968971957;-0.0528565965934408;1.00873273039621
191;-465.856872116156;-118.633194240451;142.139372005465;13.6411207192226;-452.215751396934;-23.7374153755286;-2533.85813380645;-2533.85813380645;-0.0560960260991166;142.139372005465;0.983275689305624;0.983275689305624;0.489657626112468;0.983275689305624;-1.11885960362533;0.983275689305624;0.548225866735631;118.586393517106;3.42699095131602;0.498282476432341;-0.000394655086114773;-2533.85813380645;118.586393517106;34.6036494410837;0.500477042021931;1.02511035568178;-21.3671911140543;-17.8265747066127;18.6648745022758;-2533.85813380645;0.0288986860100581;0.00774221840342348;0.00843267064914791;142.139372005465;142.139372005465;6.35345249723735;0.911489859140827;-0.0468007233455336;1.04146120111195
192;1021.11393013063;204.926283034664;-283.579814968145;13.5389055667474;1034.65283569738;39.6038809004908;5742.09093019201;5742.09093019201;-0.0493861588776098;-283.579814968145;1.00980574920196;1.00980574920196;0.393336017614858;1.00980574920196;-1.10390372355467;1.00980574920196;0.456730497943515;-204.961977693662;2.68141409085036;0.45127110420426;0.000174152588692384;5742.09093019201;-204.961977693662;-76.4380176836704;0.432325164871244;1.01593705596722;-28.0153958056268;-20.2485883236684;-34.3212937833046;5742.09093019201;-0.0130824952072721;-0.00449098939607742;-0.00487895370279168;-283.579814968145;-283.579814968145;5.97186047203632;0.762254076176638;-0.0356946589988621;1.2519879033688
193;-8.04436420818469;-2.9400674155187;2.92822228270046;11.5524922286147;3.50812802043004;-1.11596640837584;-22.0291493448941;-22.0291493448941;-0.132924891327189;2.92822228270046;0.475396103227286;0.475396103227286;0.491578137239209;0.475396103227286;-1.30660525252685;0.475396103227286;0.607424126158088;2.8124001981375;4.09455657686542;0.334617832134081;-0.0453943992273028;-22.0291493448941;2.8124001981375;0.68686319149375;0.354912075666994;1.56955770158443;-7.83286438376828;-7.52304545834493;0.752704754289151;-22.0291493448941;1.45589400099496;0.313013239090202;0.355568172930099;2.92822228270046;2.92822228270046;3.73639223362355;0.877090415086074;-0.127667217381199;0.983226232123572
194;-12.3617782656992;-4.9261025723501;4.669484170324;11.5139954437129;-0.847782821986355;-1.22599399280268;-54.6200269767724;-54.6200269767724;-0.0854903307226438;4.669484170324;0.657389664242213;0.657389664242213;0.524522410989575;0.657389664242213;-1.1869643014058;0.657389664242213;0.636343706887703;4.83753550685034;4.49969858319598;0.455865585069521;-0.0183083029311805;-54.6200269767724;4.83753550685034;1.07507990088847;0.483426504927523;1.27384836411188;-11.2908787748278;-11.6972292836754;1.04153087923989;-54.6200269767724;0.930163422433601;0.181284808428825;0.206716828968784;4.669484170324;4.669484170324;4.6446395428821;0.97275825655441;-0.0885670654997578;1.04035665301945
195;-10.6197061379274;-4.53497637730207;4.41195342018207;10.8701092777267;0.250403139799301;-0.995046030297591;-50.0605285159193;-50.0605285159193;-0.088132377962791;4.41195342018207;0.632768822473507;0.632768822473507;0.497463452841293;0.632768822473507;-1.19330081655031;0.632768822473507;0.639840248897751;4.44616068132101;4.55309135426463;0.457645278223513;-0.0199758178678038;-50.0605285159193;4.44616068132101;0.976514709540482;0.485282590066915;1.30284655685093;-11.2592711114178;-11.3465677781007;1.04181860721611;-50.0605285159193;1.02405011438135;0.209018160896895;0.224913149045906;4.41195342018207;4.41195342018207;4.2676917560551;1.03147056110484;-0.0888156959810588;1.05970110847003
196;-71.1705763101543;-25.4484239648179;23.4378325929415;16.8367905476798;-54.3337857624745;-5.45652437254518;-384.668058048829;-384.668058048829;-0.0609300203188858;23.4378325929415;0.924191996589273;0.924191996589273;0.512441510905774;0.924191996589273;-1.12976673014204;0.924191996589273;0.712409666594059;25.3824386610477;5.95433666463659;0.563421224987304;-0.00259964397634769;-384.668058048829;25.3824386610477;4.26284909481127;0.591085050652824;1.05322088476729;-15.1548896930517;-16.4122709095838;3.59567396593757;-384.668058048829;0.234584893285854;0.0338197748587709;0.0393973177027555;23.4378325929415;23.4378325929415;7.0591602301821;1.30225710579166;-0.0659853037702072;0.952259297047201
197;-96.4362840265504;-24.6416763301885;25.1586354516862;15.4133743835733;-81.0229096429772;-6.12713437434394;-477.163195701028;-477.163195701028;-0.0527254316308369;25.1586354516862;0.921844905099959;0.921844905099959;0.395155622764525;0.921844905099959;-1.11132027268843;0.921844905099959;0.590745584856982;24.5901423004854;3.88693567130138;0.47536650768779;-0.00209571905169854;-477.163195701028;24.5901423004854;6.32635689909744;0.480076523425768;1.05949628919502;-19.4046536970064;-18.9661794900346;5.548546462813;-477.163195701028;0.158068856365449;0.0329159896486218;0.0406667024444287;25.1586354516862;25.1586354516862;4.43181695697989;0.85335243215761;-0.0515340297031054;0.841127598555655
198;36.7040621165287;10.5409590950471;-9.94428231101304;15.4186697569882;52.1227318735169;2.19837349558544;218.51853335997;218.51853335997;-0.0455077295189036;-9.94428231101304;1.20856320593144;1.20856320593144;0.461226734435998;1.20856320593144;-1.09535484136706;1.20856320593144;0.628224725208619;-10.5894191454724;4.37959389882043;0.616328780286231;0.00457627087562719;218.51853335997;-10.5894191454724;-2.4178997848007;0.620289740443247;0.927055284173623;-20.6355542601598;-21.9742889959959;-1.84823790518719;218.51853335997;-0.413582070806307;-0.0767567160210225;-0.0944338859631938;-9.94428231101304;-9.94428231101304;5.72946757327753;1.0053742172219;-0.0484600504252342;1.00593783854851
199;35.9282721351743;4.5621633963742;-5.78063392274839;10.6121276477505;46.5403997829248;0.933644447473076;192.143431736723;192.143431736723;-0.0300849936451071;-5.78063392274839;1.55771964020483;1.55771964020483;0.146414360486003;1.55771964020483;-1.0620363505008;1.55771964020483;0.139288021121272;-4.5860311450848;1.32365768001214;0.49084579676448;0.00520444540290199;192.143431736723;-4.5860311450848;-3.46466553576205;0.387127553260773;0.848092634504942;-41.8975418304033;-33.2391627465952;-2.09665059378896;192.143431736723;-0.288628148858256;-0.201323945914333;-0.218053468972136;-5.78063392274839;-5.78063392274839;2.18731302138291;0.641727846334229;-0.0238677487106019;2.6554749793208
200;2434.67181836803;504.78092107125;-576.867635993418;12.6902612783069;2447.36207964634;131.367473024795;12046.1716454577;12046.1716454577;-0.0478880471714797;-576.867635993418;1.00396964942293;1.00396964942293;0.37337820785653;1.00396964942293;-1.10059331159369;1.00396964942293;0.442767592590129;-504.822828396104;2.58916669849911;0.456689749083066;8.30139258705546e-05;12046.1716454577;-504.822828396104;-194.975019835045;0.440801697570284;1.01820753463546;-23.8621769220107;-20.8820375660581;-148.107456973383;12046.1716454577;-0.00512886215293646;-0.00153864910902836;-0.00198089298611385;-576.867635993418;-576.867635993418;3.40849028612265;0.690481411425513;-0.0419073248542379;0.962348422860477
201;-26.0014071762931;-8.79095341609256;8.59599846278526;16.305229057277;-9.69617811901609;-2.48601178591937;-103.830278401794;-103.830278401794;-0.0827889378233311;8.59599846278526;0.793965125218995;0.793965125218995;0.472147417850985;0.793965125218995;-1.18052319959348;0.793965125218995;0.688902965212553;8.70709450099554;5.42886230454261;0.48744878198477;-0.00963110198096824;-103.830278401794;8.70709450099554;1.60385252241706;0.511900179357995;1.14376205016182;-11.924790570485;-12.0789084422603;1.34192563253961;-103.830278401794;0.623498723244808;0.0997715983858926;0.11484887408603;8.59599846278526;8.59599846278526;6.48850747750996;1.11206321241555;-0.0838589150970159;0.979231596934945
202;-6.96983201569918;-1.1529822764412;1.41349709998741;13.8541364530562;6.88430443735699;-1.57451038259824;-3.21224082125592;-3.21224082125592;-0.44003459847533;1.41349709998741;-0.0642484422139443;-0.0642484422139443;0.445700193712671;-0.0642484422139443;-2.57164923860369;-0.0642484422139443;0.337330192605174;0.879260443961207;2.01809434756453;-0.0382030010793195;-0.311309162558062;-3.21224082125592;0.879260443961207;0.435688472653577;-0.0399196584246;-7.4668797080231;-3.65334394753876;-2.27254857564584;0.357719558622824;-3.21224082125592;2.29521794301663;1.0509053176876;1.13731944484485;1.41349709998741;1.41349709998741;2.45796021706571;0.484058760198664;-0.273721832479993;1.49163629765242
203;44.6857967462768;6.46791933698973;-9.2332743307181;11.7524696428251;56.4382663891019;1.29037459183098;255.766019616021;255.766019616021;-0.0361004731769292;-9.2332743307181;1.36407941375973;1.36407941375973;0.222477593635745;1.36407941375973;-1.07490505425584;1.36407941375973;0.252529341654029;-6.49330702152763;1.67569031328356;0.47733267756906;0.00390982352347388;255.766019616021;-6.49330702152763;-3.87500421172921;0.402521083719188;0.891651260817854;-39.3891770045779;-27.700467943979;-2.43241820176425;255.766019616021;-0.258064235639566;-0.135929024747717;-0.154004730822775;-9.2332743307181;-9.2332743307181;2.66948628193046;0.617538833061952;-0.0253876845379069;1.63356217625363
204;-40.3865442653762;-8.23325131091207;10.0153523160915;16.4106791008367;-23.9758651645395;-2.06142537489088;-187.587545522051;-187.587545522051;-0.0533902839243354;10.0153523160915;0.782362525456724;0.782362525456724;0.273061882432005;0.782362525456724;-1.11280316062183;0.782362525456724;0.535083102159999;8.18959386106234;3.301844069966;0.37419015387393;-0.0053308443117427;-187.587545522051;8.18959386106234;2.48030909017053;0.368372328628761;1.16251944172836;-22.9055980924697;-18.7299996646805;2.19941939535817;-187.587545522051;0.40317555741863;0.103885771141101;0.122106177298306;10.0153523160915;10.0153523160915;3.72352534416415;0.772461659050702;-0.0436574498497271;0.89685761182572
205;44.1227791853495;5.28132894701525;-8.7619000526425;12.251970716562;56.3747499019115;0.955690398140672;254.763430410568;254.763430410568;-0.0343922989203048;-8.7619000526425;1.46488481351731;1.46488481351731;0.0798001469244196;1.46488481351731;-1.07123451662999;1.46488481351731;0.182238984578775;-5.3021409644855;1.44570230456609;0.456520557817734;0.00392521013863111;254.763430410568;-5.3021409644855;-3.66751920346206;0.357392983133807;0.870796672743529;-48.049162049257;-29.0762767070977;-2.6359291786717;254.763430410568;-0.272663875639976;-0.181935144725787;-0.188603058028473;-8.7619000526425;-8.7619000526425;2.01148839938005;0.610100979670948;-0.0208120174702498;3.88722745583339
